Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
"S0000585-He thong lien cap Lomonoxop- TH, THCS.csv",14.389064117030651,22.195040162691814,55.21037578680511,0.886007865158142,28.18084669547104
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
"S0000585-He thong lien cap Lomonoxop- TH, THCS.csv",12.85482943258276,20.049177376406643,51.103784966572576,0.9087768314556793,21.041657393860543
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000499-Quang An.csv,9.159391957954782,16.377558005683557,45.8828449683218,0.8696553821131305,21.818071201047868
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000192-Gia Thuong.csv,15.334451824994344,21.86607611757698,80.31446542454862,0.7430352681082084,35.34419599211177
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000328-Luong The Vinh.csv,9.053496327633745,15.718414788354421,45.98263857825377,0.8655254299269528,23.67293994692419
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000475-Chung cu A1 - KDT Ha Dinh.csv,14.611835653621922,23.019770867023226,62.242575589900675,0.7547990119680159,27.917925460283566
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000554-Truong Mam Non Thuc hanh Hoa Hong.csv,13.043492869542176,24.022940566698058,73.67341561399317,0.7098147738792182,24.801544355857583
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000503-Times City.csv,14.439540346045188,21.743432808340973,53.97719930796531,0.8078685516505533,32.33432852398316
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000346-Dinh Cong.csv,13.789845621567423,20.570191683012812,62.25860944655779,0.7527989767092542,28.46795577167317
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000323-Ly Thuong Kiet.csv,11.384577691660594,19.98134102168966,44.10788135670032,0.7968975934001433,24.517072426872886
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000144-Pham Tuan Tai.csv,7.9742183966629305,14.626891885062612,34.444878952579025,0.8394462460786201,19.543881044269217
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000143-Thu vien - DHQG Ha Noi.csv,13.762166274215371,22.401478026066826,55.607772492143134,0.775648892769092,23.573487917911468
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000431-Times City 2.csv,16.696459787243036,25.2277631045938,67.39359934608021,0.6513258743175077,27.90446160829877
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000148-TT doi moi CN - CNC Hoa Lac.csv,13.21074518938848,21.18792974287074,76.16625543354296,0.795099118304178,31.308087635124693
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000310-Hang Trong.csv,11.737367472898265,19.9707895292192,53.0776612578442,0.826871403595991,22.623961284152454
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
S0000099-Phu Vien.csv,10.232014249800715,16.563834268091185,68.99803342587933,0.809622743999898,24.435638019793604
Target Station,MAE,RMSE,MAPE,R2_score,MDAPE
